value	ix
0.017937154913779105	0;7;8;12
0.08290416752127432	0;8;8;12
-0.06239919696713675	0;9;8;12
-0.04169642242201033	0;10;8;12
0.09288480718840099	0;11;8;12
0.11916288767779927	0;12;8;12
-0.02688472696138048	0;13;8;12
0.01571782661700701	0;14;8;12
0.016838435966762887	0;15;8;12
0.01252551145603206	0;16;8;12
0.002662498840462384	0;0;9;12
-0.008367059744362526	0;1;9;12
0.03555547980367074	0;2;9;12
-0.08037805549017855	0;3;9;12
0.014022176407629403	0;4;9;12
0.0996259651898857	0;5;9;12
0.023961829043119692	0;6;9;12
-0.06800307496511161	0;7;9;12
0.08091131611143186	0;8;9;12
0.07326006955189113	0;9;9;12
-0.03526118147661774	0;10;9;12
-0.043974955720170045	0;11;9;12
0.09901243745395538	0;12;9;12
0.032254672845840195	0;13;9;12
-0.030405260419606967	0;14;9;12
-0.0020852106870942384	0;15;9;12
0.0121920553656365	0;16;9;12
0.015253489760399227	0;0;10;12
0.05628251532417378	0;1;10;12
0.007594916761028072	0;2;10;12
-0.03495407587764574	0;3;10;12
0.045390046540852366	0;4;10;12
0.040751000970260354	0;5;10;12
0.10287549125691842	0;6;10;12
0.02535283441589153	0;7;10;12
0.039870300534197704	0;8;10;12
0.06453993574568404	0;9;10;12
0.06250225709041325	0;10;10;12
-0.004233227629798443	0;11;10;12
0.0439393701827876	0;12;10;12
0.03627929653776535	0;13;10;12
-0.014606865806029521	0;14;10;12
-0.02141164709219396	0;15;10;12
0.0017058496125481192	0;16;10;12
0.003056380498309357	0;0;11;12
0.08392494870487555	0;1;11;12
0.03559791569625884	0;2;11;12
0.021610534460227402	0;3;11;12
-0.014688315012286015	0;4;11;12
0.081915586988238	0;5;11;12
0.055684605609584915	0;6;11;12
0.07727352669471656	0;7;11;12
0.06847528279140548	0;8;11;12
0.015209228694738862	0;9;11;12
-0.05450641031153371	0;10;11;12
-0.012503563396881294	0;11;11;12
0.020547518803978287	0;12;11;12
0.0133817918306648	0;13;11;12
0.008579064332762993	0;14;11;12
-0.022861736104623803	0;15;11;12
0.008977746544580889	0;16;11;12
0.014817778268194528	0;0;12;12
0.008878283796581968	0;1;12;12
0.06571598416858096	0;2;12;12
0.02048515985573503	0;3;12;12
0.056893262632732255	0;4;12;12
0.0162589943594861	0;5;12;12
0.04733938332349306	0;6;12;12
-0.028699067687824143	0;7;12;12
-0.0011251445074158687	0;8;12;12
0.02705897079132257	0;9;12;12
-0.014438805031466318	0;10;12;12
-0.05267816496862773	0;11;12;12
-0.004892788242647432	0;12;12;12
-0.010947260478547653	0;13;12;12
-9.312032550481126e-5	0;14;12;12
-0.036436356671148834	0;15;12;12
0.0018586902985978974	0;16;12;12
-0.0017757880645287447	0;0;13;12
0.04164605517874282	0;1;13;12
0.009954099494217186	0;2;13;12
0.0062217613095009346	0;3;13;12
-0.03298036879546269	0;4;13;12
-0.025549063258525156	0;5;13;12
-0.020661550975235112	0;6;13;12
-0.0043400672284213335	0;7;13;12
-0.004777507655483456	0;8;13;12
-0.024592049805814507	0;9;13;12
-0.022586368026195687	0;10;13;12
-0.02488090572589199	0;11;13;12
-0.0013321974762730744	0;12;13;12
-0.015340903223067083	0;13;13;12
0.017905329870124678	0;14;13;12
-0.012827063876041782	0;15;13;12
0.003713570182531774	0;16;13;12
-0.0011771372470517811	0;0;14;12
-0.0029305135626474625	0;1;14;12
0.015479612609965014	0;2;14;12
0.006396826842096874	0;3;14;12
0.0015391302535926938	0;4;14;12
-0.006154269906729518	0;5;14;12
-0.01735863292565896	0;6;14;12
0.0005479920727652725	0;7;14;12
-0.005760102809431017	0;8;14;12
0.010200468385647185	0;9;14;12
-0.009528952305183918	0;10;14;12
-0.014294329046115918	0;11;14;12
-0.0041870700692274885	0;12;14;12
-1.676843554119738e-6	0;13;14;12
0.0031570359741025862	0;14;14;12
-0.006577375699976179	0;15;14;12
0.002080745989231753	0;16;14;12
