value	ix
-0.007648252250266079	0;14;6;12
-0.0008419656337196402	0;15;6;12
-0.012120745223660577	0;16;6;12
0.01334099828152932	0;0;7;12
-0.03473746826566162	0;1;7;12
-0.02680577349803694	0;2;7;12
0.042527954598788824	0;3;7;12
-0.045482310950204316	0;4;7;12
0.022473935060367184	0;5;7;12
0.04139755799104746	0;6;7;12
0.1466432904162869	0;7;7;12
0.034548817636057244	0;8;7;12
-0.09404045673862128	0;9;7;12
0.0007073006547018947	0;10;7;12
-0.02680245649972745	0;11;7;12
-0.021056098314839147	0;12;7;12
0.04160324830431536	0;13;7;12
-0.012168003965770982	0;14;7;12
0.0002843490895978071	0;15;7;12
0.014941327861478435	0;16;7;12
0.01627273650673998	0;0;8;12
0.0015821267998912493	0;1;8;12
-0.02381470739336727	0;2;8;12
0.02923718512658511	0;3;8;12
0.042851336930144555	0;4;8;12
-0.013212630166473458	0;5;8;12
0.04957396389450943	0;6;8;12
-0.049220648575398075	0;7;8;12
-0.02388224415043235	0;8;8;12
-0.007079410186190045	0;9;8;12
0.09209408868497992	0;10;8;12
0.10985838852389383	0;11;8;12
0.006998853229267105	0;12;8;12
-0.030296682633951022	0;13;8;12
-0.013634343303976525	0;14;8;12
-0.0007083906924421644	0;15;8;12
0.011213333453584903	0;16;8;12
-0.005831990993585591	0;0;9;12
-0.018264665440908764	0;1;9;12
0.02722413276700715	0;2;9;12
0.04784136676837334	0;3;9;12
0.07313105924792457	0;4;9;12
0.06858152381993161	0;5;9;12
0.006418389333742295	0;6;9;12
0.07799371471522412	0;7;9;12
0.011256575332410756	0;8;9;12
0.07812459346093444	0;9;9;12
0.05482857877105451	0;10;9;12
-0.02703752561521258	0;11;9;12
-0.04568986374024592	0;12;9;12
0.02777214322894097	0;13;9;12
0.008096408660253582	0;14;9;12
-0.0032133419112201985	0;15;9;12
-0.01251333608975856	0;16;9;12
0.0074245146587146775	0;0;10;12
-0.02102741524849348	0;1;10;12
-0.021534663554036017	0;2;10;12
0.017040527638266835	0;3;10;12
-0.023080136769347486	0;4;10;12
-0.010303792141554281	0;5;10;12
-0.07890341198081668	0;6;10;12
0.05307980690007264	0;7;10;12
0.028672835875091993	0;8;10;12
0.07655154151267345	0;9;10;12
-0.03321843236214509	0;10;10;12
0.06148789539598911	0;11;10;12
0.026538886721542514	0;12;10;12
0.059926214513114556	0;13;10;12
-0.026304342417413713	0;14;10;12
0.008333393255646254	0;15;10;12
0.0076402908755064895	0;16;10;12
-0.0007401838822625264	0;0;11;12
-0.0033882557441113903	0;1;11;12
0.018290420485349183	0;2;11;12
-0.024950611513110323	0;3;11;12
0.04118890894979871	0;4;11;12
-0.006879630665617446	0;5;11;12
0.05223886714013555	0;6;11;12
-0.020404658773096527	0;7;11;12
-0.022885237993884585	0;8;11;12
-0.0722462727001495	0;9;11;12
0.0301922202507027	0;10;11;12
0.027386520533210428	0;11;11;12
-0.003615210045447668	0;12;11;12
-0.03899377218430985	0;13;11;12
-0.020290780483437278	0;14;11;12
-0.003726163207087083	0;15;11;12
0.0026948739713907777	0;16;11;12
0.0027101961162383317	0;0;12;12
-0.008889326016521506	0;1;12;12
0.00060206265005554	0;2;12;12
-0.005420740678447729	0;3;12;12
0.024871668708262944	0;4;12;12
0.012862632189055158	0;5;12;12
0.012848086317517172	0;6;12;12
-0.012845762050574411	0;7;12;12
0.022965641986982935	0;8;12;12
0.034197771729858745	0;9;12;12
0.08688357261236974	0;10;12;12
-0.0013877237660604462	0;11;12;12
-0.018831400631656125	0;12;12;12
-0.0006147366539036457	0;13;12;12
0.025767792866475295	0;14;12;12
0.004358911700757513	0;15;12;12
-0.002895806556489904	0;16;12;12
-0.007445126714518198	0;0;13;12
0.0034110366033870488	0;1;13;12
0.005612804702494771	0;2;13;12
0.022531963630935275	0;3;13;12
0.030864938703195146	0;4;13;12
0.031602158160921004	0;5;13;12
0.0326105925123985	0;6;13;12
0.052047436965108475	0;7;13;12
0.02597982891619847	0;8;13;12
0.06657715083604193	0;9;13;12
0.001978010102098901	0;10;13;12
0.032340541584000335	0;11;13;12
0.024422047427208333	0;12;13;12
0.034395174249282165	0;13;13;12
-0.011508963762317373	0;14;13;12
0.012061000870475175	0;15;13;12
0.00196724573673899	0;16;13;12
-6.685964371642004e-5	0;0;14;12
-0.004316784118745563	0;1;14;12
-0.008071199575417342	0;2;14;12
-0.0016570504198124387	0;3;14;12
0.0004264510924941709	0;4;14;12
0.02522522570458765	0;5;14;12
0.03808564863436747	0;6;14;12
0.03467379594916317	0;7;14;12
0.022076494838666142	0;8;14;12
0.03347599486304176	0;9;14;12
0.012997452084449591	0;10;14;12
0.03583543408953657	0;11;14;12
0.023281194092086302	0;12;14;12
0.009050239337373192	0;13;14;12
-0.0171019659033285	0;14;14;12
0.0029848054827233575	0;15;14;12
0.0012206503295739447	0;16;14;12
