value	ix
0.026356311481369514	0;3;7;12
-0.010786728002992492	0;4;7;12
-0.2081350892760471	0;5;7;12
-0.37564816929872763	0;6;7;12
-0.2422376146622471	0;7;7;12
-0.2126871298295779	0;8;7;12
-0.10300091560444566	0;9;7;12
-0.1089107478855611	0;10;7;12
0.03488878507108771	0;11;7;12
-0.3669071040911754	0;12;7;12
-0.014868224448526151	0;13;7;12
0.00713551460565334	0;14;7;12
0.006397075275839851	0;15;7;12
0.04494715482553462	0;16;7;12
-0.02384444944670492	0;0;8;12
-0.025582059296270318	0;1;8;12
-0.09640997298533144	0;2;8;12
-0.03284572306206063	0;3;8;12
-0.1350061251013639	0;4;8;12
-0.06165682557093238	0;5;8;12
-0.2918527942307243	0;6;8;12
-0.16162982141964286	0;7;8;12
-0.11436843139361033	0;8;8;12
-0.10848389102953866	0;9;8;12
-0.18250107457467557	0;10;8;12
0.04244984841282066	0;11;8;12
-0.24040943648943194	0;12;8;12
-0.0708966051758887	0;13;8;12
-0.008383795282807588	0;14;8;12
0.026882805168126817	0;15;8;12
0.043904342779668086	0;16;8;12
-0.028538493894962436	0;0;9;12
0.006588741391429966	0;1;9;12
-0.0427337522997051	0;2;9;12
0.02794092166287857	0;3;9;12
-0.05403967471335562	0;4;9;12
-0.150395955537429	0;5;9;12
-0.1558459905909795	0;6;9;12
-0.14009620995202002	0;7;9;12
-0.1816010532925208	0;8;9;12
-0.05908355512777464	0;9;9;12
-0.14086412266408754	0;10;9;12
0.03540587151042171	0;11;9;12
-0.0690770933927626	0;12;9;12
-0.11271863632862691	0;13;9;12
0.029947552584604742	0;14;9;12
0.027151131178204668	0;15;9;12
0.0008437882895469023	0;16;9;12
-0.005580341820206696	0;0;10;12
-0.058390488289287126	0;1;10;12
-0.03450581365518797	0;2;10;12
0.014899247760327316	0;3;10;12
-0.08887649670661131	0;4;10;12
-0.032004904437164104	0;5;10;12
-0.07363245129008489	0;6;10;12
-0.06246369556549213	0;7;10;12
0.007382571854734612	0;8;10;12
-0.13140171087134023	0;9;10;12
-0.11002493107185218	0;10;10;12
-0.01140446560465358	0;11;10;12
-0.016885414516383687	0;12;10;12
-0.04663846237517919	0;13;10;12
0.058632143267327366	0;14;10;12
0.011445779906774645	0;15;10;12
0.03596351404230081	0;16;10;12
0.007200894823429521	0;0;11;12
-0.047395528354826355	0;1;11;12
-0.002934096587962943	0;2;11;12
0.055234424705014516	0;3;11;12
0.0023977392731752865	0;4;11;12
-0.1346063736058748	0;5;11;12
-0.026246534079267806	0;6;11;12
-0.09761847690763392	0;7;11;12
0.03118137584468642	0;8;11;12
-0.03474229332750179	0;9;11;12
-0.06281457048439236	0;10;11;12
-0.05282602577142341	0;11;11;12
0.015453094597652584	0;12;11;12
-0.002819358184809274	0;13;11;12
0.030602602452854927	0;14;11;12
0.028837889270413794	0;15;11;12
0.04261744819070773	0;16;11;12
0.0053683289267839815	0;0;12;12
-0.03252949660553385	0;1;12;12
0.003621216256854493	0;2;12;12
0.047439317704261436	0;3;12;12
0.01959470649335309	0;4;12;12
-0.058372977268957314	0;5;12;12
-0.004598855794665563	0;6;12;12
-0.03186341907712275	0;7;12;12
0.024483443450687994	0;8;12;12
0.005882957244878268	0;9;12;12
-0.019790570399631113	0;10;12;12
-0.08027148504264119	0;11;12;12
-0.019871819787262785	0;12;12;12
-0.044651016394881636	0;13;12;12
0.03159113806269024	0;14;12;12
0.0071787758386064465	0;15;12;12
0.004244648400132834	0;16;12;12
0.017073896695351354	0;0;13;12
-0.013259480626560809	0;1;13;12
0.00535648072678727	0;2;13;12
0.03884730551394633	0;3;13;12
0.015400777571099505	0;4;13;12
-0.025290562090716343	0;5;13;12
0.01277471574731517	0;6;13;12
-0.02201904526778416	0;7;13;12
0.05123708323714002	0;8;13;12
0.03493300224723437	0;9;13;12
0.0365314709900958	0;10;13;12
-0.0003509649520203419	0;11;13;12
-0.013208870152579866	0;12;13;12
-0.0030864093544502266	0;13;13;12
0.02798825991789147	0;14;13;12
0.013688982532865721	0;15;13;12
0.01639596831543862	0;16;13;12
0.005711702472540872	0;0;14;12
0.0020494093495757424	0;1;14;12
-0.017440485984221432	0;2;14;12
0.018006443165261447	0;3;14;12
-0.005124098289547488	0;4;14;12
0.004409620975316233	0;5;14;12
-0.006709218006178009	0;6;14;12
0.013509734966187405	0;7;14;12
-0.009664040162033476	0;8;14;12
0.01661232489078443	0;9;14;12
-0.014723432619175343	0;10;14;12
0.01824306953864224	0;11;14;12
-0.015623813281478407	0;12;14;12
0.0037511935304459358	0;13;14;12
0.007837644817288707	0;14;14;12
0.013691660856366113	0;15;14;12
0.010716491286106048	0;16;14;12
